,Codi_expedient,Tipus_accident,Descripcio_causa_mediata
2985,2018S002817    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
2986,2018S002818    ,Abast,No hi ha causa mediata
2987,2018S002819    ,Abast,No hi ha causa mediata
2988,2018S002820    ,Col.lisiÃ³ lateral,No hi ha causa mediata
2989,2018S002820    ,Caiguda (dues rodes),No hi ha causa mediata
2990,2018S002821    ,Xoc contra element estÃ tic,No hi ha causa mediata
2991,2018S002822    ,Col.lisiÃ³ lateral,No hi ha causa mediata
2992,2018S002823    ,Xoc contra element estÃ tic,No hi ha causa mediata
2993,2018S002823    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
2994,2018S002824    ,Xoc contra element estÃ tic,No hi ha causa mediata
2995,2018S002824    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
2996,2018S002825    ,Xoc contra element estÃ tic,No hi ha causa mediata
2997,2018S002826    ,Abast,No hi ha causa mediata
2998,2018S002827    ,Col.lisiÃ³ lateral,No hi ha causa mediata
2999,2018S002828    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3000,2018S002829    ,Abast,No hi ha causa mediata
3001,2018S002830    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3002,2018S002831    ,Abast,No hi ha causa mediata
3003,2018S002832    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3004,2018S002833    ,Caiguda interior vehicle,No hi ha causa mediata
3005,2018S002833    ,Caiguda (dues rodes),No hi ha causa mediata
3006,2018S002834    ,Caiguda (dues rodes),No hi ha causa mediata
3007,2018S002835    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3008,2018S002836    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
3009,2018S002837    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3010,2018S002838    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3011,2018S002838    ,Caiguda (dues rodes),No hi ha causa mediata
3012,2018S002839    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3013,2018S002840    ,Caiguda (dues rodes),No hi ha causa mediata
3014,2018S002841    ,Col.lisiÃ³ frontal,No hi ha causa mediata
3015,2018S002842    ,Caiguda (dues rodes),No hi ha causa mediata
3016,2018S002842    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3017,2018S002843    ,Atropellament,No hi ha causa mediata
3018,2018S002844    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
3019,2018S002845    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
3020,2018S002846    ,Atropellament,No hi ha causa mediata
3021,2018S002847    ,Abast,No hi ha causa mediata
3022,2018S002848    ,Abast,No hi ha causa mediata
3023,2018S002849    ,Atropellament,No hi ha causa mediata
3024,2018S002850    ,Caiguda (dues rodes),No hi ha causa mediata
3025,2018S002851    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3026,2018S002852    ,Caiguda (dues rodes),No hi ha causa mediata
3027,2018S002853    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3028,2018S002854    ,Atropellament,No hi ha causa mediata
3029,2018S002855    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3030,2018S002856    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3031,2018S002857    ,Abast,No hi ha causa mediata
3032,2018S002858    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3033,2018S002859    ,Caiguda interior vehicle,No hi ha causa mediata
3034,2018S002860    ,Abast,AlcoholÃ¨mia
3035,2018S002861    ,Caiguda (dues rodes),AlcoholÃ¨mia
3036,2018S002862    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3037,2018S002863    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
3038,2018S002864    ,Abast,No hi ha causa mediata
3039,2018S002865    ,Xoc contra element estÃ tic,No hi ha causa mediata
3040,2018S002866    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3041,2018S002867    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3042,2018S002868    ,Atropellament,No hi ha causa mediata
3043,2018S002869    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3044,2018S002870    ,Xoc contra element estÃ tic,No hi ha causa mediata
3045,2018S002870    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3046,2018S002871    ,Atropellament,No hi ha causa mediata
3047,2018S002872    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3048,2018S002873    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3049,2018S002874    ,Caiguda (dues rodes),No hi ha causa mediata
3050,2018S002875    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3051,2018S002876    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3052,2018S002877    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3053,2018S002878    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3054,2018S002879    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3055,2018S002880    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3056,2018S002881    ,Abast,No hi ha causa mediata
3057,2018S002882    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3058,2018S002883    ,Abast,No hi ha causa mediata
3059,2018S002884    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3060,2018S002885    ,Abast,No hi ha causa mediata
3061,2018S002886    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3062,2018S002887    ,Abast,No hi ha causa mediata
3063,2018S002888    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3064,2018S002889    ,Caiguda (dues rodes),No hi ha causa mediata
3065,2018S002890    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3066,2018S002891    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3067,2018S002892    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3068,2018S002893    ,Xoc contra element estÃ tic,No hi ha causa mediata
3069,2018S002893    ,Caiguda (dues rodes),No hi ha causa mediata
3070,2018S002894    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3071,2018S002895    ,Caiguda (dues rodes),No hi ha causa mediata
3072,2018S002896    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3073,2018S002897    ,Caiguda (dues rodes),No hi ha causa mediata
3074,2018S002898    ,Caiguda (dues rodes),No hi ha causa mediata
3075,2018S002899    ,Atropellament,No hi ha causa mediata
3076,2018S002900    ,Xoc contra element estÃ tic,No hi ha causa mediata
3077,2018S002901    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3078,2018S002902    ,Abast,No hi ha causa mediata
3079,2018S002903    ,Xoc contra element estÃ tic,No hi ha causa mediata
3080,2018S002904    ,Xoc contra element estÃ tic,No hi ha causa mediata
3081,2018S002905    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3082,2018S002906    ,Abast,No hi ha causa mediata
3083,2018S002907    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3084,2018S002908    ,Caiguda interior vehicle,No hi ha causa mediata
3085,2018S002909    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3086,2018S002910    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3087,2018S002911    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
3088,2018S002912    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3089,2018S002913    ,Xoc contra element estÃ tic,No hi ha causa mediata
3090,2018S002914    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3091,2018S002915    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3092,2018S002916    ,Abast,No hi ha causa mediata
3093,2018S002917    ,Abast multiple,No hi ha causa mediata
3094,2018S002918    ,Atropellament,No hi ha causa mediata
3095,2018S002919    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3096,2018S002920    ,Abast multiple,No hi ha causa mediata
3097,2018S002921    ,Xoc contra element estÃ tic,No hi ha causa mediata
3098,2018S002922    ,Abast,No hi ha causa mediata
3099,2018S002923    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3100,2018S002924    ,Caiguda interior vehicle,No hi ha causa mediata
3101,2018S002925    ,Atropellament,No hi ha causa mediata
3102,2018S002926    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3103,2018S002927    ,Abast,No hi ha causa mediata
3104,2018S002928    ,Altres,No hi ha causa mediata
3105,2018S002928    ,Xoc contra element estÃ tic,No hi ha causa mediata
3106,2018S002929    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3107,2018S002930    ,Abast,No hi ha causa mediata
3108,2018S002931    ,Abast multiple,No hi ha causa mediata
3109,2018S002932    ,Col.lisiÃ³ lateral,Drogues o medicaments
3110,2018S002933    ,Xoc contra element estÃ tic,No hi ha causa mediata
3111,2018S002934    ,Abast,No hi ha causa mediata
3112,2018S002935    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3113,2018S002936    ,Caiguda (dues rodes),No hi ha causa mediata
3114,2018S002937    ,Caiguda (dues rodes),No hi ha causa mediata
3115,2018S002938    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3116,2018S002939    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3117,2018S002940    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3118,2018S002941    ,Abast,No hi ha causa mediata
3119,2018S002942    ,Caiguda (dues rodes),No hi ha causa mediata
3120,2018S002943    ,Abast,No hi ha causa mediata
3121,2018S002944    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
3122,2018S002945    ,Atropellament,No hi ha causa mediata
3123,2018S002946    ,Caiguda interior vehicle,No hi ha causa mediata
3124,2018S002947    ,EncalÃ§,No hi ha causa mediata
3125,2018S002948    ,Caiguda (dues rodes),CalÃ§ada en mal estat
3126,2018S002949    ,Abast,AlcoholÃ¨mia
3127,2018S002950    ,Abast multiple,No hi ha causa mediata
3128,2018S002951    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3129,2018S002952    ,Abast multiple,No hi ha causa mediata
3130,2018S002953    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3131,2018S002953    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3132,2018S002954    ,Abast,No hi ha causa mediata
3133,2018S002954    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3134,2018S002955    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3135,2018S002956    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3136,2018S002957    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3137,2018S002958    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3138,2018S002959    ,Altres,No hi ha causa mediata
3139,2018S002959    ,Abast,No hi ha causa mediata
3140,2018S002960    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3141,2018S002961    ,Atropellament,No hi ha causa mediata
3142,2018S002962    ,Atropellament,No hi ha causa mediata
3143,2018S002962    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3144,2018S002963    ,Abast multiple,No hi ha causa mediata
3145,2018S002964    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3146,2018S002965    ,Abast,No hi ha causa mediata
3147,2018S002966    ,Abast,No hi ha causa mediata
3148,2018S002967    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3149,2018S002968    ,Atropellament,No hi ha causa mediata
3150,2018S002969    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3151,2018S002970    ,Caiguda (dues rodes),CalÃ§ada en mal estat
3152,2018S002970    ,Atropellament,CalÃ§ada en mal estat
3153,2018S002971    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3154,2018S002972    ,Abast,No hi ha causa mediata
3155,2018S002973    ,Caiguda interior vehicle,No hi ha causa mediata
3156,2018S002974    ,Caiguda (dues rodes),No hi ha causa mediata
3157,2018S002975    ,Abast,No hi ha causa mediata
3158,2018S002976    ,Caiguda (dues rodes),No hi ha causa mediata
3159,2018S002977    ,Abast,No hi ha causa mediata
3160,2018S002978    ,Abast,No hi ha causa mediata
3161,2018S002979    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3162,2018S002980    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3163,2018S002981    ,Abast,No hi ha causa mediata
3164,2018S002982    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3165,2018S002983    ,Atropellament,No hi ha causa mediata
3166,2018S002984    ,Atropellament,No hi ha causa mediata
3167,2018S002985    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3168,2018S002986    ,Atropellament,No hi ha causa mediata
3169,2018S002987    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3170,2018S002988    ,Caiguda interior vehicle,No hi ha causa mediata
3171,2018S002989    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3172,2018S002990    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3173,2018S002991    ,Atropellament,No hi ha causa mediata
3174,2018S002992    ,Caiguda interior vehicle,No hi ha causa mediata
3175,2018S002993    ,Caiguda (dues rodes),No hi ha causa mediata
3176,2018S002994    ,Abast,No hi ha causa mediata
3177,2018S002995    ,Caiguda interior vehicle,No hi ha causa mediata
3178,2018S002996    ,Xoc contra element estÃ tic,No hi ha causa mediata
3179,2018S002997    ,Caiguda (dues rodes),CalÃ§ada en mal estat
3180,2018S002998    ,Col.lisiÃ³ frontal,No hi ha causa mediata
3181,2018S002999    ,Atropellament,No hi ha causa mediata
3182,2018S003000    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3183,2018S003001    ,Caiguda (dues rodes),No hi ha causa mediata
3184,2018S003002    ,Abast,No hi ha causa mediata
3185,2018S003003    ,Abast,No hi ha causa mediata
3186,2018S003004    ,Abast,No hi ha causa mediata
3187,2018S003005    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3188,2018S003006    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3189,2018S003007    ,Atropellament,No hi ha causa mediata
3190,2018S003007    ,Col.lisiÃ³ frontal,No hi ha causa mediata
3191,2018S003008    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3192,2018S003009    ,Abast,No hi ha causa mediata
3193,2018S003010    ,Caiguda interior vehicle,No hi ha causa mediata
3194,2018S003011    ,Atropellament,No hi ha causa mediata
3195,2018S003012    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3196,2018S003013    ,Caiguda interior vehicle,No hi ha causa mediata
3197,2018S003014    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3198,2018S003015    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3199,2018S003016    ,Atropellament,No hi ha causa mediata
3200,2018S003017    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3201,2018S003018    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3202,2018S003019    ,Abast,No hi ha causa mediata
3203,2018S003020    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3204,2018S003021    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3205,2018S003022    ,Altres,AlcoholÃ¨mia
3206,2018S003023    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
3207,2018S003024    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3208,2018S003025    ,Altres,No hi ha causa mediata
3209,2018S003026    ,Xoc contra element estÃ tic,No hi ha causa mediata
3210,2018S003027    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3211,2018S003028    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3212,2018S003029    ,Atropellament,No hi ha causa mediata
3213,2018S003030    ,Atropellament,No hi ha causa mediata
3214,2018S003031    ,Abast,No hi ha causa mediata
3215,2018S003032    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3216,2018S003033    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3217,2018S003034    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3218,2018S003035    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3219,2018S003036    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3220,2018S003037    ,Abast,No hi ha causa mediata
3221,2018S003038    ,Abast,No hi ha causa mediata
3222,2018S003039    ,Caiguda (dues rodes),No hi ha causa mediata
3223,2018S003040    ,Caiguda (dues rodes),No hi ha causa mediata
3224,2018S003040    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3225,2018S003041    ,Abast,No hi ha causa mediata
3226,2018S003042    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3227,2018S003043    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3228,2018S003044    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3229,2018S003045    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3230,2018S003046    ,Caiguda (dues rodes),No hi ha causa mediata
3231,2018S003046    ,Xoc contra element estÃ tic,No hi ha causa mediata
3232,2018S003047    ,Caiguda (dues rodes),No hi ha causa mediata
3233,2018S003048    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3234,2018S003049    ,Abast,No hi ha causa mediata
3235,2018S003050    ,Abast,No hi ha causa mediata
3236,2018S003051    ,Caiguda (dues rodes),No hi ha causa mediata
3237,2018S003052    ,Atropellament,No hi ha causa mediata
3238,2018S003053    ,Abast,No hi ha causa mediata
3239,2018S003054    ,Caiguda (dues rodes),No hi ha causa mediata
3240,2018S003054    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3241,2018S003055    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3242,2018S003055    ,Caiguda (dues rodes),No hi ha causa mediata
3243,2018S003055    ,Atropellament,No hi ha causa mediata
3244,2018S003056    ,Abast,No hi ha causa mediata
3245,2018S003057    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3246,2018S003058    ,Atropellament,No hi ha causa mediata
3247,2018S003059    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3248,2018S003060    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3249,2018S003061    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3250,2018S003062    ,Col.lisiÃ³ frontal,No hi ha causa mediata
3251,2018S003063    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3252,2018S003064    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3253,2018S003065    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3254,2018S003066    ,Caiguda (dues rodes),No hi ha causa mediata
3255,2018S003066    ,Atropellament,No hi ha causa mediata
3256,2018S003067    ,Col.lisiÃ³ frontal,AlcoholÃ¨mia
3257,2018S003068    ,Abast,AlcoholÃ¨mia
3258,2018S003069    ,Abast,No hi ha causa mediata
3259,2018S003070    ,Abast,No hi ha causa mediata
3260,2018S003071    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3261,2018S003072    ,Caiguda (dues rodes),No hi ha causa mediata
3262,2018S003073    ,Abast,No hi ha causa mediata
3263,2018S003074    ,Caiguda (dues rodes),No hi ha causa mediata
3264,2018S003075    ,Abast,No hi ha causa mediata
3265,2018S003076    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3266,2018S003077    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3267,2018S003078    ,Abast,No hi ha causa mediata
3268,2018S003079    ,Atropellament,No hi ha causa mediata
3269,2018S003080    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3270,2018S003081    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3271,2018S003082    ,Abast,No hi ha causa mediata
3272,2018S003083    ,Abast,No hi ha causa mediata
3273,2018S003084    ,Abast,No hi ha causa mediata
3274,2018S003085    ,Abast,No hi ha causa mediata
3275,2018S003086    ,Caiguda (dues rodes),No hi ha causa mediata
3276,2018S003086    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3277,2018S003087    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3278,2018S003088    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3279,2018S003089    ,Xoc contra element estÃ tic,No hi ha causa mediata
3280,2018S003090    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3281,2018S003091    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3282,2018S003092    ,Abast,AlcoholÃ¨mia
3283,2018S003095    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
3284,2018S003096    ,Xoc contra element estÃ tic,No hi ha causa mediata
3285,2018S003097    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3286,2018S003098    ,Altres,No hi ha causa mediata
3287,2018S003099    ,Abast multiple,AlcoholÃ¨mia
3288,2018S003100    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3289,2018S003101    ,Abast,No hi ha causa mediata
3290,2018S003102    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3291,2018S003103    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3292,2018S003104    ,Atropellament,No hi ha causa mediata
3293,2018S003105    ,Abast,No hi ha causa mediata
3294,2018S003106    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3295,2018S003106    ,Abast,No hi ha causa mediata
3296,2018S003107    ,Abast multiple,No hi ha causa mediata
3297,2018S003108    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3298,2018S003109    ,Abast,No hi ha causa mediata
3299,2018S003110    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3300,2018S003111    ,Atropellament,No hi ha causa mediata
3301,2018S003112    ,EncalÃ§,ExcÃ©s de velocitat o inadequada
3302,2018S003112    ,Bolcada (mÃ©s de dues rodes),ExcÃ©s de velocitat o inadequada
3303,2018S003112    ,Xoc contra element estÃ tic,ExcÃ©s de velocitat o inadequada
3304,2018S003112    ,Abast,ExcÃ©s de velocitat o inadequada
3305,2018S003113    ,EncalÃ§,No hi ha causa mediata
3306,2018S003114    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3307,2018S003115    ,Caiguda (dues rodes),No hi ha causa mediata
3308,2018S003115    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3309,2018S003116    ,Caiguda (dues rodes),No hi ha causa mediata
3310,2018S003117    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3311,2018S003117    ,Caiguda (dues rodes),No hi ha causa mediata
3312,2018S003118    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3313,2018S003119    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3314,2018S003120    ,Caiguda interior vehicle,No hi ha causa mediata
3315,2018S003121    ,Caiguda interior vehicle,No hi ha causa mediata
3316,2018S003122    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3317,2018S003123    ,Caiguda interior vehicle,No hi ha causa mediata
3318,2018S003124    ,Abast,No hi ha causa mediata
3319,2018S003125    ,Caiguda interior vehicle,No hi ha causa mediata
3320,2018S003126    ,Xoc contra element estÃ tic,No hi ha causa mediata
3321,2018S003127    ,Abast,No hi ha causa mediata
3322,2018S003129    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3323,2018S003130    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3324,2018S003131    ,Xoc contra element estÃ tic,No hi ha causa mediata
3325,2018S003132    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3326,2018S003133    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3327,2018S003134    ,Abast,No hi ha causa mediata
3328,2018S003135    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3329,2018S003136    ,Atropellament,No hi ha causa mediata
3330,2018S003137    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3331,2018S003138    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3332,2018S003139    ,Atropellament,No hi ha causa mediata
3333,2018S003140    ,Caiguda interior vehicle,No hi ha causa mediata
3334,2018S003141    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3335,2018S003142    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3336,2018S003143    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3337,2018S003144    ,Abast,No hi ha causa mediata
3338,2018S003145    ,Xoc contra element estÃ tic,No hi ha causa mediata
3339,2018S003146    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3340,2018S003147    ,Abast,No hi ha causa mediata
3341,2018S003148    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3342,2018S003149    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3343,2018S003150    ,Abast,No hi ha causa mediata
3344,2018S003151    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3345,2018S003152    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3346,2018S003153    ,Atropellament,No hi ha causa mediata
3347,2018S003154    ,Abast,No hi ha causa mediata
3348,2018S003155    ,Xoc contra element estÃ tic,No hi ha causa mediata
3349,2018S003156    ,Atropellament,No hi ha causa mediata
3350,2018S003157    ,Abast,No hi ha causa mediata
3351,2018S003158    ,Xoc contra element estÃ tic,No hi ha causa mediata
3352,2018S003158    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3353,2018S003159    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3354,2018S003160    ,Abast,No hi ha causa mediata
3355,2018S003161    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3356,2018S003162    ,Atropellament,No hi ha causa mediata
3357,2018S003163    ,Xoc contra element estÃ tic,No hi ha causa mediata
3358,2018S003164    ,Caiguda (dues rodes),No hi ha causa mediata
3359,2018S003165    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3360,2018S003166    ,Atropellament,No hi ha causa mediata
3361,2018S003167    ,Caiguda (dues rodes),No hi ha causa mediata
3362,2018S003168    ,Atropellament,No hi ha causa mediata
3363,2018S003169    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3364,2018S003170    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3365,2018S003171    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3366,2018S003172    ,Caiguda interior vehicle,No hi ha causa mediata
3367,2018S003173    ,Abast,No hi ha causa mediata
3368,2018S003174    ,Abast,No hi ha causa mediata
3369,2018S003175    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3370,2018S003176    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3371,2018S003177    ,Caiguda interior vehicle,No hi ha causa mediata
3372,2018S003178    ,Abast,No hi ha causa mediata
3373,2018S003179    ,Xoc contra element estÃ tic,No hi ha causa mediata
3374,2018S003180    ,Atropellament,No hi ha causa mediata
3375,2018S003181    ,Xoc contra element estÃ tic,ExcÃ©s de velocitat o inadequada
3376,2018S003181    ,Caiguda (dues rodes),ExcÃ©s de velocitat o inadequada
3377,2018S003181    ,Sortida de via amb xoc o col.lisiÃ³,ExcÃ©s de velocitat o inadequada
3378,2018S003182    ,Abast,No hi ha causa mediata
3379,2018S003183    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3380,2018S003184    ,Abast multiple,No hi ha causa mediata
3381,2018S003185    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3382,2018S003186    ,Caiguda (dues rodes),No hi ha causa mediata
3383,2018S003187    ,Caiguda (dues rodes),No hi ha causa mediata
3384,2018S003187    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3385,2018S003188    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3386,2018S003189    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3387,2018S003190    ,Atropellament,No hi ha causa mediata
3388,2018S003191    ,Caiguda (dues rodes),No hi ha causa mediata
3389,2018S003192    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3390,2018S003193    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3391,2018S003194    ,Abast,No hi ha causa mediata
3392,2018S003195    ,Abast,No hi ha causa mediata
3393,2018S003196    ,Altres,No hi ha causa mediata
3394,2018S003197    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3395,2018S003198    ,Abast,No hi ha causa mediata
