,accident_id,type_vehicle,model,brand,color
1758,2018S008755    ,Motocicleta,YZF R125,YAMAHA,Altres
1759,2018S001673    ,Turisme,AVENSIS,TOYOTA,Platejat
1760,2018S008488    ,Taxi,220,MERCEDES,Negre/Groc
1761,2018S008488    ,Veh. mobilitat personal amb motor,Desconegut,XIAOMI,Blanc
1762,2018S008818    ,Motocicleta,ANC 125,HONDA,Blanc
1763,2018S008818    ,Turisme, ,ES DESCONEIX,Negre
1764,2018S004232    ,Motocicleta,SES 125,HONDA,Gris
1765,2018S004232    ,Turisme,COOPER,MINI,Blanc
1766,2018S002786    ,Motocicleta,Vision,HONDA,Blanc
1767,2018S002786    ,Taxi,TOLEDO,SEAT,Negre/Groc
1768,2018S003847    ,Furgoneta,BOXER,PEUGEOT,Blanc
1769,2018S003847    ,Turisme,GOLF,VOLKSWAGEN,Blanc
1770,2018S007442    ,Motocicleta,JET 14,SYM,Blanc
1771,2018S007442    ,Motocicleta,PES125,HONDA,Negre
1772,2018S002505    ,Furgoneta,VITO FURG,MERCEDES-BENZ,Groc
1773,2018S002505    ,Turisme,Altea,SEAT,Vermell
1774,2018S002505    ,Turisme,POLO,VOLKSWAGEN,Gris
1775,2018S008887    ,Turisme,LEON,SEAT,Vermell
1776,2018S001451    ,Motocicleta,GSX 600,SUZUKI,Vermell
1777,2018S001451    ,Turisme,Desconegut,Desconegut,Desconegut
1778,2018S001451    ,Turisme,GOLF,VOLKSWAGEN,Negre
1779,2018S002882    ,Furgoneta,TRANSIT,FORD,Blanc
1780,2018S002882    ,Motocicleta,SH 125,HONDA,Negre
1781,2018S009259    ,Turisme,ALMERA,NISSAN,Blanc
1782,2018S009259    ,Turisme,CLK320,MERCEDES,Gris
1783,2018S003117    ,Furgoneta,500,FIAT,Blanc
1784,2018S003117    ,Motocicleta,LIBERTY 12,PIAGGIO,Gris
1785,2018S001392    ,Motocicleta,UH 200,SUZUKI,Gris
1786,2018S001392    ,Turisme,C4,CITROEN,Negre
1787,2018S003781    ,Motocicleta,Desconegut,Desconegut,Desconegut
1788,2018S003781    ,Turisme,LEON,SEAT,Vermell
1789,2018S009808    ,Turisme,530,BMW,Gris
1790,2018S002428    ,Furgoneta,TRANSIT,FORD,Blanc
1791,2018S002428    ,Turisme,AURIS,TOYOTA,Blau
1792,2018S002428    ,Turisme,IBIZA,SEAT,Verd
1793,2018S000269    ,Motocicleta,SH 125,HONDA,Blanc
1794,2018S008889    ,Motocicleta,ER-6N,KAWASAKI,Negre
1795,2018S008889    ,Turisme,9-mar,SAAB,Negre
1796,2018S008819    ,Motocicleta,LIBERTY,PIAGGIO,Negre
1797,2018S008819    ,Turisme,TOURAN,VOLKSWAGEN,Gris
1798,2018S007687    ,Motocicleta,TWEET 125,PEUGEOT,Blanc
1799,2018S007687    ,Turisme,CLIO,RENAULT,Blau
1800,2018S004329    ,Turisme,CLIO,RENAULT,Blanc
1801,2018S004329    ,Turisme,SAXO,CITROEN,Gris
1802,2018S006519    ,Bicicleta,ROCKRIDER,DECATHLON,Blanc
1803,2018S006519    ,Turisme,GOLF,VOLKSWAGEN,Vermell
1804,2018S002673    ,Turisme,A 180,MERCEDES,Gris
1805,2018S002673    ,Turisme,QASHQAI,NISSAN,MarrÃ³
1806,2018S004550    ,Motocicleta,XJ 600 N,YAMAHA,Negre
1807,2018S004550    ,Turisme,A 200,MERCEDES,Gris
1808,2018S001154    ,Turisme,SPORTAGE,KIA,Blanc
1809,2018S008950    ,Motocicleta,SYMPHONY,SYM,Blanc
1810,2018S005382    ,Bicicleta, ,DECATHLON,Groc
1811,2018S005382    ,Turisme,PANDA,FIAT,Blanc
1812,2018S002049    ,Motocicleta,Vision,HONDA,Negre
1813,2018S002049    ,Turisme,206,PEUGEOT,Gris
1814,2018S000648    ,Motocicleta,CBR 600,HONDA,Negre
1815,2018S000648    ,Motocicleta,Dylan 125,HONDA,Negre
1816,2018S008654    ,Motocicleta,C650 GT,BMW,Gris
1817,2018S008654    ,Motocicleta,SPEED TRIPLE,TRIUMPH,Blanc
1818,2018S001080    ,Furgoneta,INCA,SEAT,Blanc
1819,2018S001080    ,Turisme,ALHAMBRA,SEAT,Blau
1820,2018S008948    ,Turisme,C4 PICASSO,CITROEN,Gris
1821,2018S008948    ,Turisme,CORSA,OPEL,Vermell
1822,2018S008948    ,Turisme,FIESTA,FORD,Vermell
1823,2018S008948    ,Turisme,LEON,SEAT,Negre
1824,2018S003326    ,Motocicleta,BURGMAN,SUZUKI,Gris
1825,2018S003326    ,Motocicleta,X MAX 125,YAMAHA,Gris
1826,2018S000794    ,Bicicleta,Desconegut,DECATHLON,Desconegut
1827,2018S000794    ,Motocicleta,SH 150,HONDA,Negre
1828,2018S001847    ,Motocicleta,SH 125,HONDA,Negre
1829,2018S001847    ,Turisme,ZAFIRA,OPEL,Blau
1830,2018S006592    ,Motocicleta,HD 125 EVO,SYM,Gris
1831,2018S006592    ,Turisme,208,PEUGEOT,Negre
1832,2018S009463    ,Taxi,ALHAMBRA,SEAT,Negre/Groc
1833,2018S009463    ,Turisme,Superb,SKODA,Negre
1834,2018S008091    ,Motocicleta,UX 125,SUZUKI,Negre
1835,2018S008091    ,Turisme,FORTWO,SMART,Negre
1836,2018S002999    ,Taxi,C 220 CDI,MERCEDES,Negre/Groc
1837,2018S007258    ,Ciclomotor,VITALITY 5,KYMCO,Negre
1838,2018S007258    ,Turisme, ,MERCEDES,Blau
1839,2018S007720    ,"CamiÃ³ rÃ­gid <= 3,5 tones",40C14 GNC,IVECO BUS,Blanc
1840,2018S002956    ,Motocicleta,X Max,YAMAHA,Gris
1841,2018S002956    ,Turisme,A1,AUDI,Negre
1842,2018S008574    ,Motocicleta,R 100,BMW,Blau
1843,2018S000560    ,"CamiÃ³ rÃ­gid > 3,5 tones",270 18,RENAULT,Vermell
1844,2018S000560    ,Turisme,IBIZA,SEAT,Vermell
1845,2018S005581    ,Motocicleta,AGILITY CI,KYMCO,Blanc
1846,2018S005581    ,Turisme,ASX,MITSUBISHI,Blanc
1847,2018S001016    ,Ciclomotor,SH 50,HONDA,Verd
1848,2018S001016    ,Turisme,TOURNEO,FORD,Negre
1849,2018S005971    ,Motocicleta,TRS 125,DAELIM,Negre
1850,2018S005971    ,Turisme,HRC,HONDA,Gris
1851,2018S008920    ,Bicicleta,Desconegut,Desconegut,Negre
1852,2018S008920    ,Turisme,Altea,SEAT,Vermell
1853,2018S000136    ,Motocicleta,SYMPHONY 1,SYM,Desconegut
1854,2018S000136    ,Turisme,Desconegut,Desconegut,Vermell
1855,2018S000157    ,Motocicleta,125,VESPA,Blanc
1856,2018S000157    ,Turisme,2008,PEUGEOT,Blanc
1857,2018S000983    ,Motocicleta,PES125,HONDA,Blanc
1858,2018S007255    ,Motocicleta,NC 750,HONDA,Negre
1859,2018S007255    ,Taxi,TOLEDO,SEAT,Negre/Groc
1860,2018S006594    ,Furgoneta,KANGOO,RENAULT,Blanc
1861,2018S006594    ,Motocicleta,WW125EX2,HONDA,Blanc
1862,2018S003465    ,Bicicleta,Desconegut,BICING,Desconegut
1863,2018S003465    ,Turisme,X1 SDRIVE1,BMW,Blanc
1864,2018S007398    ,Motocicleta,LIBERTY 125,PIAGGIO,Negre
1865,2018S007398    ,Turisme,ALMERA,NISSAN,Blanc
1866,2018S009937    ,Ciclomotor,PEOPLE 50,KYMCO,Negre
1867,2018S009937    ,Turisme,C 200 K,MERCEDES,Gris
1868,2018S005080    ,Motocicleta,SV650,SUZUKI,Gris
1869,2018S005080    ,Turisme,POLO,VOLKSWAGEN,Vermell
1870,2018S009032    ,Motocicleta,ER-6N,KAWASAKI,Negre
1871,2018S009032    ,Turisme,206,PEUGEOT,Gris
1872,2018S003244    ,Motocicleta,SH 125,HONDA,Desconegut
1873,2018S003244    ,Turisme,RAV,TOYOTA,Desconegut
1874,2018S008165    ,Motocicleta,CB650FA,HONDA,Vermell
1875,2018S008165    ,Motocicleta,XP500,YAMAHA,Negre
1876,2018S009891    ,Ciclomotor,LIBERTY 50,PIAGGIO,Gris
1877,2018S009891    ,Turisme,MEGANE,RENAULT,Gris
1878,2018S009891    ,Turisme,TRANSPORTER,VOLKSWAGEN,Blanc
1879,2018S004167    ,Turisme,IBIZA,SEAT,Blanc
1880,2018S004797    ,Turisme,A 140,MERCEDES,Gris
1881,2018S004797    ,Turisme,Vision,HONDA,Vermell
1882,2018S008842    ,Motocicleta,SYMPHONY,SYM,Negre
1883,2018S008842    ,Turisme,LEON,SEAT,Negre
1884,2018S002512    ,Turisme,FIESTA,FORD,Gris
1885,2018S002512    ,Turisme,LEON,SEAT,Negre
1886,2018S004720    ,Motocicleta,Beverly,PIAGGIO,Negre
1887,2018S004720    ,Turisme,XV,SUBARU,Negre
1888,2018S008362    ,Furgoneta,MOVANO,OPEL,Blanc
1889,2018S009464    ,Furgoneta,VIVARO,OPEL,Blanc
1890,2018S009464    ,Motocicleta,Dylan 125,HONDA,Vermell
1891,2018S004407    ,Furgoneta,TRANSIT CO,FORD,Blanc
1892,2018S004407    ,Motocicleta,SES 125,HONDA,Vermell
1893,2018S002427    ,Motocicleta,OUTLOOK 125,KEEWAY,Blanc
1894,2018S008450    ,AutobÃºs,HISPANO,ALEXANDER DENNIS,Vermell
1895,2018S000997    ,AutobÃºs,Desconegut,MAN,Verd
1896,2018S000997    ,"CamiÃ³ rÃ­gid <= 3,5 tones",SPRINTER,MERCEDES,Blanc
1897,2018S005176    ,Ciclomotor,SONIC 50,APRILIA,Groc
1898,2018S005176    ,Turisme,AURIS,TOYOTA,Blanc
1899,2018S006672    ,Ciclomotor,NC 700,HONDA,Gris
1900,2018S006672    ,Motocicleta,SYMPHONY,SYM,Vermell
1901,2018S000347    ,Turisme,CLIO,RENAULT,Gris
1902,2018S002197    ,Furgoneta,DOKKER,DACIA,Blanc
1903,2018S002197    ,Motocicleta,LIBERTY 125,PIAGGIO,MarrÃ³
1904,2018S002197    ,Turisme,3008,PEUGEOT,Negre
1905,2018S002197    ,Turisme,LAGUNA,RENAULT,Vermell
1906,2018S002197    ,Turisme,V40,VOLVO,Blau
1907,2018S008652    ,Turisme,MAZDA 5,MAZDA,Gris
1908,2018S008652    ,Turisme,PUNTO,FIAT,Negre
1909,2018S005613    ,Motocicleta,SCV100,HONDA,Gris
1910,2018S005613    ,Turisme,POLO,VOLKSWAGEN,Gris
1911,2018S002648    ,Motocicleta,LIBERTY,PIAGGIO,Blanc
1912,2018S002648    ,Turisme,CLIO,RENAULT,Blanc
1913,2018S002687    ,Motocicleta,SCARABEO 100,APRILIA,Blau
1914,2018S002687    ,Turisme,Cooper,BMW,Vermell
1915,2018S007216    ,Motocicleta,SUPER DINK,KYMCO,Blanc
1916,2018S007216    ,Turisme,106,PEUGEOT,Vermell
1917,2018S007216    ,Turisme,COUPE,HYUNDAI,Vermell
1918,2018S003654    ,Turisme,"I20, I20 A",HYUNDAI,Blanc
1919,2018S003654    ,Turisme,NISSAN QAS,NISSAN,Blanc
1920,2018S009539    ,Furgoneta,COURIER,FORD,Blau
1921,2018S009539    ,Motocicleta,X Max,YAMAHA,Gris
1922,2018S009539    ,Turisme,Desconegut,Desconegut,Desconegut
1923,2018S009495    ,Motocicleta,CB 500,HONDA,Groc
1924,2018S009495    ,Turisme,C MAX,FORD,Negre
1925,2018S005934    ,Motocicleta,AFRICA TWIN,HONDA,Blanc
1926,2018S005934    ,Turisme,C4,CITROEN,Blanc
1927,2018S007183    ,Motocicleta,NC 750,HONDA,Blanc
1928,2018S007183    ,Motocicleta,UX 125,SUZUKI,Blanc
1929,2018S000885    ,Furgoneta,KANGOO,RENAULT,Vermell
1930,2018S000885    ,Motocicleta,Gladius 650,SUZUKI,Blanc
1931,2018S006484    ,Turisme, ,VOLVO,Groc
1932,2018S006484    ,Turisme,AURIS,TOYOTA,Blau
1933,2018S006484    ,Turisme,IBIZA,SEAT,Blanc
1934,2018S000402    ,Turisme,CAPTUR,RENAULT,Blanc
1935,2018S000402    ,Turisme,Desconegut,Desconegut,Gris
1936,2018S000545    ,Ciclomotor,ARK,BETA,Blau
1937,2018S000545    ,Motocicleta,ACTIV 125,KYMCO,Negre
1938,2018S000545    ,Motocicleta,BURGMAN,SUZUKI,Blanc
1939,2018S000545    ,Motocicleta,Desconegut,Desconegut,Desconegut
1940,2018S000545    ,Motocicleta,F 800,BMW,Desconegut
1941,2018S000545    ,Motocicleta,LIBERTY,PIAGGIO,Negre
1942,2018S000545    ,Motocicleta,S1 125,DAELIM,Desconegut
1943,2018S000545    ,Motocicleta,SES 125,HONDA,Gris
1944,2018S000545    ,Motocicleta,Vision,HONDA,Gris
1945,2018S000545    ,Turisme,308,PEUGEOT,Negre
1946,2018S000545    ,Turisme,BORA,VOLKSWAGEN,Desconegut
1947,2018S009546    ,Ciclomotor,SCOOPY,HONDA,Desconegut
1948,2018S009546    ,Motocicleta,BURGMAN,SUZUKI,Blanc
1949,2018S009546    ,Motocicleta,SH125AD,HONDA,Desconegut
1950,2018S009546    ,Motocicleta,SYMPHONY,SYM,Desconegut
1951,2018S004491    ,Motocicleta,LIBERTY 12,PIAGGIO,Negre
1952,2018S004491    ,Turisme,LEON,SEAT,Gris
1953,2018S006549    ,Motocicleta,AGIITY CIT,KYMCO,Blanc
1954,2018S006549    ,Turisme,LODGY,DACIA,Negre
1955,2018S006549    ,Turisme,Q5,AUDI,Negre
1956,2018S006162    ,Turisme,A3,AUDI,Negre
1957,2018S002883    ,Motocicleta,FES 125,HONDA,Negre
1958,2018S002883    ,Motocicleta,YZF R125,YAMAHA,Blau
1959,2018S000828    ,"CamiÃ³ rÃ­gid <= 3,5 tones",Desconegut,NISSAN,Desconegut
1960,2018S000828    ,Motocicleta,GSR 600,SUZUKI,Negre
1961,2018S006496    ,Motocicleta,Z800,KAWASAKI,Negre
1962,2018S006496    ,Turisme,IBIZA,SEAT,Blau
1963,2018S006496    ,Turisme,POLO,VOLKSWAGEN,Negre
1964,2018S007518    ,Motocicleta,FORZA,HONDA,Negre
1965,2018S000154    ,Turisme,IBIZA,SEAT,Gris
1966,2018S004674    ,Furgoneta,35S15,IVECO FIAT,Blanc
1967,2018S004674    ,Turisme,C3,CITROEN,Gris
1968,2018S004203    ,Furgoneta,SPRINTER,MERCEDES,Groc
1969,2018S004203    ,Furgoneta,TRAFIC,RENAULT,Gris
1970,2018S004203    ,Motocicleta,SYMPHONY,SYM,Negre
1971,2018S004921    ,Motocicleta,AGILITY 125,KYMCO,Negre
1972,2018S004921    ,Motocicleta,BURGMAN,SUZUKI,Negre
1973,2018S004921    ,Turisme,FIESTA,FORD,Negre
1974,2018S005416    ,Bicicleta,Desconegut,BTWIN,Negre
1975,2018S005416    ,Motocicleta,MONSTER 695,DUCATI,Vermell
1976,2018S007658    ,Motocicleta,ANC 125,HONDA,Negre
1977,2018S007658    ,Turisme,A 200,MERCEDES,Blanc
1978,2018S000887    ,Furgoneta,Desconegut,Desconegut,Desconegut
1979,2018S000887    ,Motocicleta,T MAX,YAMAHA,Gris
1980,2018S002887    ,Turisme,C4,CITROEN,Gris
1981,2018S002887    ,Turisme,VOYAGER,CHRYSLER,Gris
1982,2018S007652    ,Motocicleta,MT 07,YAMAHA,Blanc
1983,2018S007652    ,Turisme,OCTAVIA,SKODA,MarrÃ³
1984,2018S003783    ,Motocicleta,SL 125,DAELIM,Blanc
1985,2018S003783    ,Turisme,CALIBER,DODGE,Negre
1986,2018S008659    ,Furgoneta,JUMPY,CITROEN,Blanc
1987,2018S008659    ,Turisme,ALMERA,NISSAN,granate
1988,2018S004524    ,Motocicleta,MAJESTY,YAMAHA,Gris
1989,2018S004524    ,Turisme,Rodius,SSANGYONG,Gris
1990,2018S004141    ,Motocicleta,X MAX 125,YAMAHA,Negre
1991,2018S004141    ,Tractor camiÃ³, ,RENAULT,Blanc
1992,2018S004141    ,Turisme,KALOS,CHEVROLET,Blanc
1993,2018S005259    ,Turisme,CORSA,OPEL,Blanc
1994,2018S002224    ,Furgoneta,KUBISTAR,NISSAN,Blanc
1995,2018S002224    ,Motocicleta,T MAX,YAMAHA,Negre
1996,2018S002224    ,Turisme,MONTERO,MITSUBISHI,Gris
1997,2018S008476    ,Ciclomotor,PEOPLE 50,KYMCO,Negre
1998,2018S009148    ,Motocicleta,LIBERTY 125,PIAGGIO,Desconegut
1999,2018S009148    ,Turisme,KANGOO,RENAULT,Gris
2000,2018S004753    ,Motocicleta,PCX,HONDA,Negre
2001,2018S004753    ,Turisme,C2,CITROEN,Negre
2002,2018S003415    ,Motocicleta,X MAX 125,YAMAHA,Negre
2003,2018S003415    ,Turisme,XSARA PICASSO,CITROEN,Gris
2004,2018S007898    ,Bicicleta,Desconegut,Desconegut,Blau
2005,2018S007898    ,Turisme,Q7,AUDI,Negre
2006,2018S008319    ,Motocicleta,FORZA,HONDA,Gris
2007,2018S008319    ,Turisme,320D,BMW,Negre
2008,2018S007896    ,AutobÃºs articulat,HYBRID H18,SOLARIS,Vermell
2009,2018S009113    ,Bicicleta, ,ES DESCONEIX,Taronja
2010,2018S009113    ,Turisme,307,PEUGEOT,Gris
2011,2018S007726    ,Autocar, ,SCANIA,Altres
2012,2018S009541    ,Motocicleta,AGILITY 12,KYMCO,Blanc
2013,2018S009541    ,Turisme,Desconegut,PEUGEOT,Blanc
2014,2018S006970    ,Turisme,CORSA,OPEL,Altres
2015,2018S006970    ,Turisme,LEON,SEAT,Negre
2016,2018S001910    ,Furgoneta,DOBLO,FIAT,Blanc
2017,2018S001910    ,Furgoneta,NEMO,CITROEN,Verd
2018,2018S001910    ,Motocicleta,ER 6F,KAWASAKI,Verd
2019,2018S004356    ,Motocicleta,AGILITY 125,KYMCO,Blanc
2020,2018S004356    ,Motocicleta,VTR 1000 F,HONDA,Groc
2021,2018S008888    ,Motocicleta,F 800 R,BMW,Blanc
2022,2018S008888    ,Turisme,MERIVA,OPEL,Gris
2023,2018S005687    ,Bicicleta, ,BICING,Vermell
2024,2018S005687    ,Turisme,LEON,SEAT,Vermell
2025,2018S001779    ,Motocicleta,KLE 500,KAWASAKI,Negre
2026,2018S001779    ,Turisme,MOKKA,OPEL,Vermell
2027,2018S000690    ,Turisme,FABIA,SKODA,Gris
2028,2018S006758    ,Motocicleta,BURGMAN,SUZUKI,Blanc
2029,2018S006758    ,Taxi,TOLEDO,SEAT,Negre/Groc
2030,2018S008085    ,Motocicleta,LIBERTY,PIAGGIO,Blau
2031,2018S008085    ,Turisme,MEGANE,RENAULT,MarrÃ³
2032,2018S000159    ,Motocicleta,BURGMAN,SUZUKI,Blanc
2033,2018S006994    ,Motocicleta,JOYRIDE,SYM,Gris
2034,2018S008756    ,Motocicleta,Vision,HONDA,Gris
2035,2018S008756    ,Taxi,PRIUS,TOYOTA,Negre/Groc
2036,2018S004409    ,Bicicleta,Desconegut,DECATHLON,Negre
2037,2018S004409    ,Turisme,IX35,HYUNDAI,Blanc
2038,2018S000067    ,Motocicleta,LIBERTY 12,PIAGGIO,Negre
2039,2018S000067    ,Turisme,TOYOTA AUR,TOYOTA,Negre
2040,2018S003498    ,"CamiÃ³ rÃ­gid > 3,5 tones",STRALIS,IVECO FIAT,Blanc
2041,2018S003498    ,Motocicleta,City,RIEJU,Desconegut
2042,2018S005468    ,Taxi,OCTAVIA,SKODA,Negre/Groc
2043,2018S005468    ,Turisme,106,PEUGEOT,Gris
2044,2018S005468    ,Turisme,XSARA 2.0,CITROEN,Gris
2045,2018S005105    ,Bicicleta,ROCKRIDER,DECATHLON,granate
2046,2018S005105    ,Turisme,CLIO,RENAULT,Blanc
2047,2018S008420    ,Ciclomotor,SCOOPY,HONDA,Blanc
2048,2018S008420    ,Taxi,OCTAVIA,SKODA,Negre/Groc
2049,2018S006160    ,Turisme,A3,AUDI,Gris
2050,2018S006160    ,Turisme,FABIA,SKODA,Blanc
2051,2018S008317    ,Furgoneta,MASTER,RENAULT,Groc
2052,2018S008317    ,Turisme,BERLINGO,CITROEN,Gris
2053,2018S001215    ,Bicicleta,Desconegut,BICING,Vermell
2054,2018S007215    ,Motocicleta,FIDDLE 125,SYM,Beige
2055,2018S007215    ,Taxi,C-ELYS BHD,CITROEN,Negre/Groc
2056,2018S001636    ,Motocicleta,VESPA,PIAGGIO,Negre
2057,2018S001636    ,Turisme,OPTIMA,KIA,Negre
2058,2018S000366    ,Turisme,Q5,AUDI,Negre
2059,2018S000366    ,Turisme,X-TRAIL,NISSAN,Gris
2060,2018S000372    ,Turisme,PUNTO,FIAT,Blanc
2061,2018S000372    ,Turisme,X-TRAIL,NISSAN,Gris
2062,2018S003097    ,Turisme,LEON,SEAT,Gris
2063,2018S003097    ,Turisme,MAZDA 5,MAZDA,Negre
2064,2018S002051    ,Turisme,SERIE 1,BMW,Blanc
2065,2018S001848    ,Ciclomotor,ZIP 2T AIR,PIAGGIO,Negre
2066,2018S001848    ,Furgoneta,DOBLO,FIAT,Blanc
2067,2018S007288    ,Furgoneta, ,IVECO FIAT,Blanc
2068,2018S007288    ,Turisme,POLO,VOLKSWAGEN,Gris
2069,2018S007288    ,Turisme,YARIS,TOYOTA,Verd
2070,2018S005710    ,Bicicleta,Desconegut,ORBEA,Blau
2071,2018S005710    ,Turisme,MOKKA,OPEL,Negre
2072,2018S005713    ,Motocicleta,PCX,HONDA,Blanc
2073,2018S005713    ,Turisme,RAV4,TOYOTA,Blanc
2074,2018S004850    ,Motocicleta,YBR 250,YAMAHA,Negre
2075,2018S004850    ,Turisme,MEGANE,RENAULT,Gris
2076,2018S008820    ,AutobÃºs,NL 273 F,MAN,Vermell
2077,2018S008820    ,"CamiÃ³ rÃ­gid <= 3,5 tones",250,RENAULT,Desconegut
2078,2018S007812    ,Motocicleta,BURGMAN,SUZUKI,Negre
2079,2018S007812    ,Turisme,IBIZA,SEAT,Gris
2080,2018S001045    ,Motocicleta,UX 125,SUZUKI,Blanc
2081,2018S001045    ,Tot terreny,RAV - 4,TOYOTA,Desconegut
2082,2018S008546    ,Bicicleta,MT 125,YAMAHA,Blau
2083,2018S008546    ,Furgoneta,KANGOO,RENAULT,Gris
2084,2018S005583    ,Motocicleta,PCX,HONDA,Blanc
2085,2018S005583    ,Turisme,147,ALFA ROMEO,Negre
2086,2018S001559    ,Motocicleta,BURGMAN,SUZUKI,Gris
2087,2018S001559    ,Tractor camiÃ³,460.26 T 6,RENAULT,Blanc
2088,2018S008084    ,"CamiÃ³ rÃ­gid <= 3,5 tones",Daily,IVECO FIAT,Blanc
2089,2018S008084    ,Motocicleta,AGILITY 125,KYMCO,Blanc
2090,2018S009057    ,Motocicleta,RAMBLA,DERBI,Blanc
2091,2018S009057    ,Turisme,GOLF 2.0,VOLKSWAGEN,Negre
2092,2018S007612    ,Motocicleta,ROADWIN,DAELIM,Blanc
2093,2018S007612    ,Turisme,IBIZA,SEAT,granate
2094,2018S008083    ,AutobÃºs,Desconegut,Desconegut,Desconegut
2095,2018S008083    ,Motocicleta,Vision,HONDA,Negre
2096,2018S008516    ,Motocicleta,EX 650,KAWASAKI,Verd
2097,2018S008516    ,Turisme,IBIZA,SEAT,Blau
2098,2018S000957    ,Furgoneta,VIVARO,OPEL,Blau
2099,2018S001810    ,Turisme,POLO,VOLKSWAGEN,Gris
2100,2018S001810    ,Turisme,PUNTO,FIAT,Blanc
2101,2018S000767    ,Motocicleta,AGILITY 125,KYMCO,Negre
2102,2018S000767    ,Turisme,ALTEA XL,SEAT,Vermell
2103,2018S007184    ,Motocicleta,SH 125,HONDA,Gris
2104,2018S007184    ,Motocicleta,SYMPHONY,SYM,granate
2105,2018S009081    ,AutobÃºs,CITYCLASS,IRISBUS,Vermell
2106,2018S008951    ,Furgoneta,TRANSIT,FORD,Negre
2107,2018S008951    ,Motocicleta,MT 07,YAMAHA,Negre
2108,2018S002758    ,Turisme,C4,CITROEN,Negre
2109,2018S000830    ,Turisme,COROLLA,TOYOTA,Blau
2110,2018S000892    ,Bicicleta,Desconegut,ORBEA,Blau
2111,2018S000892    ,Turisme,Desconegut,BMW,Blanc
2112,2018S007060    ,Ciclomotor,KISBEE 50,PEUGEOT,Blanc
2113,2018S007060    ,Turisme,208,PEUGEOT,Blanc
2114,2018S004575    ,Motocicleta,AGILITY CI,KYMCO,Negre
2115,2018S004575    ,Motocicleta,PCX,HONDA,Blanc
2116,2018S004575    ,Turisme,Desconegut,Desconegut,Desconegut
2117,2018S006349    ,Turisme,A3,A.U.D.I.,Gris
2118,2018S006349    ,Turisme,ASTRA,OPEL,Negre
2119,2018S006349    ,Turisme,FIESTA,FORD,Gris
2120,2018S006349    ,Turisme,LOGAN,DACIA,Gris
2121,2018S006349    ,Turisme,S40,VOLVO,Negre
2122,2018S006349    ,Turisme,TOLEDO 1.9,SEAT,Blau
2123,2018S009338    ,Turisme,CORSA,OPEL,Vermell
2124,2018S009338    ,Turisme,PASSAT,VOLKSWAGEN,Negre
2125,2018S009826    ,Turisme,TUCSON,HYUNDAI,Negre
2126,2018S003620    ,Bicicleta,Desconegut,Desconegut,Verd
2127,2018S003620    ,Motocicleta,SH 125,HONDA,Gris
2128,2018S001184    ,Turisme,ASX,MITSUBISHI,Blanc
2129,2018S001184    ,Turisme,IBIZA,SEAT,Vermell
2130,2018S008130    ,Taxi,LEON,SEAT,Negre/Groc
2131,2018S006810    ,"CamiÃ³ rÃ­gid <= 3,5 tones",35C,IVECO FIAT,Blanc
2132,2018S004327    ,Taxi,Altea,SEAT,Negre/Groc
2133,2018S007061    ,Motocicleta,BURGMAN,SUZUKI,Blau
2134,2018S006854    ,Bicicleta,Desconegut,BICING,Vermell
2135,2018S006854    ,"CamiÃ³ rÃ­gid > 3,5 tones",ATLEON,NISSAN,Altres
2136,2018S002372    ,AutobÃºs,IRIS BUS,IVECO FIAT,Vermell
2137,2018S000559    ,Motocicleta,SH 300,HONDA,Blanc
2138,2018S000559    ,Motocicleta,Z 1000,KAWASAKI,Taronja
2139,2018S002194    ,Motocicleta,AGILITY CI,KYMCO,Blanc
2140,2018S002194    ,Turisme,CLIO,RENAULT,Vermell
2141,2018S002223    ,Turisme,COOPER D,MINI,Blanc
2142,2018S002223    ,Turisme,FIESTA,FORD,Blanc
2143,2018S002223    ,Turisme,KUGA,FORD,Blanc
2144,2018S002223    ,Turisme,TOURAN,VOLKSWAGEN,Blau
2145,2018S004202    ,Motocicleta,DAYSTAR,DAELIM,Negre
2146,2018S004202    ,Turisme,Superb,SKODA,Negre
2147,2018S001635    ,Furgoneta,VIVARO,OPEL,Blanc
2148,2018S001635    ,Motocicleta,BURGMAN,SUZUKI,Blau
2149,2018S003147    ,Motocicleta,SHIVER 750,APRILIA,Negre
2150,2018S003147    ,Motocicleta,SUPER DINK 125,KYMCO,Gris
2151,2018S008437    ,Turisme,ACCORD,HONDA,Gris
2152,2018S008759    ,Altres vehicles amb motor,MP3 300,PIAGGIO,Negre
2153,2018S008759    ,Motocicleta,AGILITY 125,KYMCO,Gris
2154,2018S008759    ,Turisme,CLIO,RENAULT,Vermell
2155,2018S003098    ,Ciclomotor,Desconegut,PIAGGIO,Negre
2156,2018S003098    ,Motocicleta,R 1200 GS,BMW,Vermell
2157,2018S006005    ,Bicicleta,Desconegut,BICING,Desconegut
2158,2018S006005    ,Motocicleta,SYMPHONY,SYM,Blanc
2159,2018S005417    ,Motocicleta,SCV100,HONDA,Gris
2160,2018S005417    ,Turisme,ZAFIRA,OPEL,Gris
2161,2018S001638    ,Motocicleta,UH 200,SUZUKI,Negre
2162,2018S001638    ,Turisme,FORTWO,SMART,Negre
2163,2018S005516    ,Bicicleta,Desconegut,Desconegut,Gris
2164,2018S005516    ,Furgoneta,SCUDO,FIAT,Blanc
2165,2018S007101    ,Motocicleta,UH 125,SUZUKI,Negre
